candidate_id,target_ns,status,decision,failure_reasons,rmsd_complex_last_nm,rmsd_antibody_last_nm,rmsd_antigen_last_nm,hbonds_mean,interface_contacts_mean,interface_mindist_mean_nm,buried_sasa_mean_nm2,nis_proxy_mean_nm2,work_dir,results_dir,updated_at
antibody_b002_14,20,ok,fail,rmsd_complex_last_nm=6.111<=3_failed;rmsd_antibody_last_nm=5.587<=0.5_failed,6.11079,5.5869,0.872439,11.8232,209.061,0.164399,19.1727,193.234,/tmp/ica2_runs/output/md_4pass_af3_confirmed_staged_50ns_20260518_101338/antibody_b002_14,/tmp/ica2_runs/results/md_4pass_af3_confirmed_staged_50ns_20260518_101338/candidates/antibody_b002_14,2026-05-18 11:27:26
antibody_b003_8,20,ok,pass,,2.05543,0.169712,1.33326,10.999,162.054,0.165541,16.5007,205.871,/tmp/ica2_runs/output/md_4pass_af3_confirmed_staged_50ns_20260518_101338/antibody_b003_8,/tmp/ica2_runs/results/md_4pass_af3_confirmed_staged_50ns_20260518_101338/candidates/antibody_b003_8,2026-05-18 12:20:33
antibody_b007_4,20,ok,fail,rmsd_antigen_last_nm=1.848<=1.5_failed,2.27638,0.14075,1.84779,12.7233,213.368,0.163588,20.7466,198.237,/tmp/ica2_runs/output/md_4pass_af3_confirmed_staged_50ns_20260518_101338/antibody_b007_4,/tmp/ica2_runs/results/md_4pass_af3_confirmed_staged_50ns_20260518_101338/candidates/antibody_b007_4,2026-05-18 13:41:53
antibody_b005_18,50,ok,fail,rmsd_complex_last_nm=7.209<=3_failed;rmsd_antibody_last_nm=6.327<=0.5_failed;rmsd_antigen_last_nm=1.588<=1.5_failed,7.20884,6.32651,1.58825,11.3691,178.409,0.171568,18.5128,189.728,/tmp/ica2_runs/output/md_4pass_af3_confirmed_staged_50ns_20260518_101338/antibody_b005_18,/tmp/ica2_runs/results/md_4pass_af3_confirmed_staged_50ns_20260518_101338/candidates/antibody_b005_18,2026-05-19 05:22:13
